source,target,route_id
Coyle Park,University of Auckland,101-202
Coyle Park,Stop C Glen Innes Station,65-202
Coyle Park,Stop A Sylvia Park,66-203
University of Auckland,Johnstone Street,101-202
University of Auckland,Auckland Hospital Gate 4,321-202
University of Auckland,Mount Albert Unitec Entry 1,OUT-202
Johnstone Street,AUT City Campus,101-202
Johnstone Street,Wakatipu Street,65-202
Johnstone Street,Oliver Street,66-203
AUT City Campus,Oliver Street,101-202
AUT City Campus,Wellesley Street/Hobson Street,24B-202
AUT City Campus,Tiverton Road/Blockhouse Bay Road,24R-202
AUT City Campus,Felton Matthew Avenue,75-202
AUT City Campus,Stop B Albany Bus Station,NX2-207
AUT City Campus,Pt Chevalier Road/Pt Chevalier Shops,OUT-202
Oliver Street,SkyCity Auckland,101-202
Oliver Street,Alberta Street,65-202
Oliver Street,Hamlin Road,66-203
SkyCity Auckland,Nelson Street,101-202
SkyCity Auckland,St Mary's School,22N-202
SkyCity Auckland,Esmeralda Avenue,22R-202
SkyCity Auckland,Taylor Street/Matata Street,24B-202
SkyCity Auckland,Wolverton Street/Blockhouse Bay Road,24R-202
SkyCity Auckland,Balfour Street,802-202
SkyCity Auckland,Saltburn Road,82-202
SkyCity Auckland,18 Sylvan Avenue,923-202
SkyCity Auckland,Stop A Constellation,NX2-207
SkyCity Auckland,Alberta Street,OUT-202
Nelson Street,Dignan Street,101-202
Nelson Street,Dock Street,24R-202
Nelson Street,Bairds Road,325-203
Nelson Street,Nga Kete Wananga Marae MIT,325-221
Nelson Street,Don Street,33-203
Nelson Street,Cryers Road/Harris Road,351-205
Nelson Street,Stop C Glen Innes Station,75-202
Nelson Street,Victoria Park Market,OUT-202
Dignan Street,Point Chevalier School,65-202
Dignan Street,Wilson Way,66-203
Point Chevalier School,Victoria Park Market,101-202
Point Chevalier School,Pt Chevalier Road/Pt Chevalier Shops,65-202
Point Chevalier School,Panorama Road,66-203
Victoria Park Market,Target Street,101-202
Victoria Park Market,New World Victoria Park,106-202
Victoria Park Market,Karangahape Road/Queen Street,INN-202
Victoria Park Market,Wakatipu Street,OUT-202
Target Street,Franklin Road,101-202
Target Street,Cotton Street,65-202
